status	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47	v48	v49	v50	v51	v52	v53	v54	v55	v56	v57	v58	v59	v60	v61	v62	v63	v64	v65	v66	v67	v68	v69	v70	v71	v72	v73	v74	v75	v76	v77	v78	v79	v80	v81	v82	v83	v84	v85	v86	v87	v88	v89	v90	v91	v92	v93	v94	v95	v96	v97	v98	v99	v100
Case	69	37	26	100	 6	71	36	33	33	82	74	57	78	72	60	27	29	55	91	40	44	55	45	15	69	 1	64	50	89	77	26	39	25	78	 1	74	79	63	55	83	72	30	13	 0	48	81	48	65	 9	33	84	13	 5	60	39	89	43	57	82	21	34	47	12	15	 5	21	16	29	23	 2	83	98	 6	32	18	80	40	59	13	39	51	74	26	 4	 0	86	12	42	 4	84	73	49	29	 7	77	11	19	37	 1	49
Control	 3	91	30	25	47	86	26	83	47	76	78	63	40	61	71	66	 3	87	39	55	63	59	54	42	10	23	74	75	 7	72	 6	 3	43	11	42	56	48	20	55	83	91	21	 7	44	 9	75	17	75	74	11	77	33	35	43	64	84	86	53	26	 7	 1	47	60	80	93	22	66	 4	60	97	44	84	91	11	38	19	26	48	70	41	25	50	30	67	99	92	 9	 2	71	15	23	74	45	 2	45	22	59	87	35	96
Control	 6	15	83	 3	61	44	46	62	21	51	83	62	27	35	49	84	68	70	24	71	18	73	63	31	20	14	61	80	84	59	81	13	73	23	42	12	78	64	51	70	78	32	42	 2	76	67	16	 8	47	46	64	38	 8	98	 5	31	47	33	25	23	 5	70	33	98	20	34	62	26	14	91	10	82	96	93	11	 8	50	39	48	69	52	96	88	22	97	99	 9	61	78	44	49	58	16	59	26	12	 6	51	24	84
Case	40	86	62	64	10	18	95	88	60	93	92	19	25	43	56	11	86	13	43	13	97	92	97	41	 2	96	97	16	99	75	29	39	 5	13	91	71	82	29	59	15	98	85	25	84	86	16	69	93	48	68	15	79	21	 4	 9	21	94	49	84	27	67	36	20	67	32	77	41	 7	69	94	24	74	 4	82	41	40	62	47	26	32	34	15	59	 7	84	94	20	15	65	31	82	18	22	65	 4	24	12	29	19	27
Case	49	91	97	 9	61	 7	63	63	59	80	 8	63	40	 9	12	46	24	87	97	71	22	48	93	27	 7	58	38	52	 4	97	95	49	93	34	46	17	71	29	80	59	43	 6	46	 8	92	76	49	100	91	43	85	23	18	 7	46	79	44	20	 7	60	11	64	35	21	60	50	 1	91	13	25	11	88	49	64	86	93	83	15	 0	72	 5	77	80	80	25	87	74	24	92	42	34	26	55	28	56	86	74	82	59	26
Case	63	90	34	82	18	66	37	93	64	89	83	79	 7	32	88	77	77	11	 8	51	96	94	73	69	69	30	96	58	76	35	58	10	95	65	93	80	55	 6	22	87	28	18	20	32	45	60	50	31	 6	93	27	26	50	12	52	23	80	90	59	 3	61	70	78	 4	 5	44	 2	 5	59	47	 8	53	61	 6	72	13	97	49	97	68	19	66	 2	73	61	66	18	64	44	33	75	20	49	52	 7	95	65	88	18	91
Case	72	51	16	99	96	93	79	 1	61	38	75	64	76	59	62	48	18	89	98	29	30	40	87	32	41	80	11	67	32	20	91	88	21	96	53	97	14	96	45	64	74	48	74	70	34	19	 9	70	42	75	96	15	79	30	 0	48	 5	14	61	79	73	16	98	83	 3	29	 4	28	83	57	56	50	81	75	84	78	80	43	 8	54	99	65	93	26	97	90	23	17	51	78	92	25	60	 5	83	 7	23	13	20	60
Control	 8	42	32	88	90	58	44	91	 5	 4	21	 4	44	90	90	 2	74	26	92	58	61	52	 6	85	98	76	57	100	38	77	87	51	 1	61	32	51	 4	97	51	76	58	34	16	33	57	71	27	68	75	37	40	78	50	11	39	62	52	52	70	85	49	38	22	40	46	13	90	49	67	60	24	39	87	57	56	46	47	61	19	20	52	13	96	71	42	85	62	80	24	47	84	10	60	25	47	66	15	99	71	 6
Control	42	47	71	60	68	38	 5	19	62	48	67	11	58	33	55	17	14	64	69	35	38	53	14	76	60	 7	65	41	92	 3	46	38	98	82	41	54	47	27	23	 6	57	81	57	94	54	11	48	 9	43	30	94	81	84	89	80	93	63	24	81	53	28	43	50	54	37	61	86	20	32	51	 8	78	37	45	74	29	18	72	74	79	13	10	65	89	44	13	88	46	82	49	20	68	94	37	26	37	35	22	46	72
Case	97	20	73	81	60	23	80	67	68	72	55	27	50	53	44	19	83	93	57	53	83	64	24	89	75	 7	76	55	95	96	63	55	94	37	15	45	97	58	48	96	17	87	49	57	 5	 7	80	30	10	13	94	58	81	91	84	55	74	14	35	96	56	52	48	58	41	24	59	31	43	51	78	45	82	37	 3	47	 1	28	 5	90	81	35	95	42	43	28	87	34	13	76	19	98	15	91	85	91	25	72	25	74
Case	81	33	51	81	90	12	75	84	75	84	 7	25	84	48	62	30	85	65	24	57	61	55	98	60	49	38	 9	17	30	33	79	52	 2	57	45	61	84	38	13	16	16	 2	40	71	62	19	48	17	37	62	 6	92	62	 0	88	 3	73	31	84	58	76	48	20	50	97	21	14	15	54	36	32	79	76	90	28	53	82	40	21	67	68	96	57	83	19	44	69	86	97	96	13	60	77	76	48	35	36	40	30	26
Control	22	96	 5	45	21	73	 6	47	39	64	72	28	68	64	17	70	12	60	41	31	53	52	71	96	63	28	34	10	57	13	58	 7	 1	41	72	77	 1	54	23	34	24	82	46	26	25	73	38	40	32	28	64	 4	21	48	78	85	63	81	 1	79	71	48	72	98	21	 7	98	71	53	47	98	63	62	14	 9	34	70	53	67	90	31	27	 5	68	 5	38	56	66	89	87	40	78	58	90	68	79	35	67	11	53
Control	49	58	38	64	96	92	21	77	31	 8	32	 4	76	75	 4	33	36	26	54	51	55	33	 6	31	31	53	60	83	93	99	45	17	27	49	19	96	86	50	34	66	32	40	83	73	63	 9	23	60	 4	98	86	60	12	39	86	 2	87	81	17	13	17	94	58	31	23	30	23	88	36	78	92	94	33	41	40	64	38	 1	38	69	 5	61	 9	 3	67	22	84	92	16	72	54	81	12	 0	86	47	60	79	86	80
Case	 1	62	17	54	77	71	40	77	93	93	 1	 2	 1	45	 9	58	44	62	 8	32	61	31	87	66	79	13	41	14	34	42	62	94	46	37	 4	32	93	85	48	90	56	67	32	81	54	83	81	83	88	73	97	56	94	20	18	71	55	48	63	53	49	15	 7	66	48	42	84	75	30	47	45	83	61	12	25	52	 8	66	 2	99	44	19	83	72	69	17	77	68	19	34	66	58	56	30	87	72	97	84	67	73
Case	26	50	61	13	85	66	94	54	97	16	34	47	86	79	56	17	52	63	23	94	11	53	18	63	95	55	20	56	84	68	30	52	87	18	47	56	63	25	36	23	84	12	 5	 9	 2	51	25	10	74	94	50	77	94	60	96	70	12	29	74	96	78	76	40	66	97	98	96	91	 9	77	63	 2	26	69	 4	63	37	 6	70	99	66	34	47	 4	38	19	 8	98	97	93	11	94	22	51	38	24	95	75	13	87
Case	45	52	38	74	65	30	99	83	94	58	75	78	30	69	97	30	28	85	77	74	60	93	93	86	76	80	48	68	29	 5	75	89	47	32	26	 2	30	70	 3	61	 4	48	38	47	87	 0	67	34	53	91	61	97	98	58	73	51	19	60	15	70	22	71	 2	42	51	93	83	60	63	29	37	77	93	23	33	41	95	16	83	92	 0	37	19	33	 2	65	84	71	28	92	51	36	97	53	22	15	14	57	11	 5
Control	74	33	37	62	70	65	 7	57	24	49	65	44	85	17	16	10	58	66	93	37	92	74	32	47	15	77	51	77	89	 0	41	13	70	 0	83	10	59	 4	50	70	76	93	20	58	70	52	85	54	12	91	19	54	80	 2	21	19	16	66	58	16	 9	49	88	14	77	36	57	34	37	58	57	82	52	93	61	16	61	38	75	93	12	98	57	62	58	85	67	66	72	48	29	51	52	 1	46	94	81	77	77	 1
Case	99	55	36	16	65	 5	61	64	10	72	94	37	75	77	54	50	13	54	41	53	70	82	23	88	 3	36	76	 1	97	85	97	 1	44	97	95	52	56	35	20	83	51	57	21	 8	88	68	81	21	77	87	82	49	87	97	56	 0	73	96	75	16	53	76	 7	87	52	80	 7	19	29	16	31	28	54	89	19	63	15	95	100	74	34	86	78	23	59	 9	88	52	60	95	67	88	48	66	93	37	56	80	18	94
Control	33	 2	55	24	35	 4	25	63	18	94	24	32	70	 2	59	59	54	68	75	91	66	56	75	79	46	80	31	92	87	 1	87	87	75	29	87	63	15	91	91	51	72	91	47	48	48	46	50	85	40	 4	78	59	79	80	29	30	92	51	 2	17	47	68	14	91	73	38	16	71	41	85	51	23	11	12	33	45	66	85	88	17	71	 3	84	72	52	98	11	19	94	18	25	50	80	32	89	45	35	14	16	24
Case	94	 6	34	28	66	 9	45	29	61	52	96	57	22	29	36	59	97	30	49	48	71	54	17	23	22	75	77	 2	65	26	55	34	28	21	12	84	10	96	54	 9	49	76	18	19	55	57	 4	43	56	51	32	36	67	44	17	89	63	98	68	 4	99	77	99	96	57	10	83	92	45	80	56	67	32	25	48	95	20	99	15	26	90	23	55	57	83	40	68	75	30	 7	45	67	37	60	25	 2	87	 3	22	90
Case	96	39	71	88	 7	74	95	85	48	22	87	74	91	83	 9	99	59	40	24	24	70	17	30	89	24	41	83	50	 6	69	37	 5	20	64	27	68	96	22	71	63	 1	63	 5	92	68	83	60	 9	12	59	20	18	42	90	66	48	20	36	31	29	48	79	 4	35	75	94	16	91	35	66	58	83	99	83	61	27	34	91	88	89	42	68	76	88	51	55	78	71	97	60	 4	 2	 7	86	 4	93	55	75	25	51
Case	90	11	45	92	41	26	51	52	76	82	75	48	61	78	82	79	 0	 9	19	37	80	84	76	50	58	37	14	 9	51	54	44	96	14	22	60	75	13	22	84	49	72	79	71	29	27	89	64	44	76	41	76	28	47	82	95	79	100	39	 3	34	17	63	30	98	95	 5	91	84	27	61	75	24	24	51	18	97	50	87	 7	 5	75	100	70	23	94	74	58	86	49	60	84	45	78	 8	30	89	73	54	68	70
Case	49	 6	87	94	50	77	73	95	54	84	75	27	15	86	80	39	50	 0	49	98	49	55	25	 5	77	 7	89	25	 3	 9	 5	73	15	94	36	83	76	39	64	41	 2	92	33	24	25	 7	27	44	18	49	73	62	16	66	26	35	93	53	31	30	76	76	85	46	87	43	16	24	43	78	31	33	86	78	55	77	71	27	54	97	92	96	 5	47	97	12	92	75	37	81	52	 0	 5	40	91	81	94	 5	38	96
Control	78	19	75	25	64	62	53	61	10	56	78	32	39	24	85	40	25	16	39	71	63	44	43	85	64	30	34	 8	56	 9	 5	29	 8	53	58	78	76	86	41	78	89	16	 7	62	43	47	52	74	36	79	46	76	95	28	71	15	73	22	33	78	31	76	 9	 5	13	57	56	14	15	57	22	30	61	25	12	22	60	98	40	36	92	25	77	64	63	78	46	46	44	22	20	18	 8	81	93	77	 6	79	10	 5
Control	80	62	10	66	80	82	41	 2	47	61	52	88	60	77	50	25	81	97	34	70	98	53	16	20	25	42	67	72	11	81	64	41	57	39	34	41	70	41	52	54	41	19	76	78	96	64	80	66	 5	75	 9	47	49	69	39	21	48	93	17	66	87	74	12	61	49	16	 2	22	 4	 0	53	83	23	73	 2	58	14	62	68	37	13	46	 5	35	57	89	37	40	79	76	29	73	56	96	16	48	 4	80	94	13
Case	68	59	44	26	15	16	84	68	 2	19	43	92	53	60	70	67	94	81	39	50	28	15	 8	29	42	95	54	65	37	23	13	82	99	46	 0	75	 5	73	77	84	74	10	47	59	93	45	30	38	68	89	59	35	49	40	40	10	43	15	 7	71	66	43	18	64	28	41	46	55	43	16	91	46	55	36	35	73	81	10	98	34	84	 4	41	 3	31	 0	75	77	24	87	69	49	59	33	77	65	74	32	26	77
Control	58	60	82	94	77	97	73	76	66	47	90	54	 3	15	24	40	68	90	15	17	78	79	17	15	42	22	24	44	 9	15	 0	50	91	16	84	66	73	44	13	86	62	83	51	87	33	43	55	88	19	79	77	11	65	44	51	91	87	53	23	64	45	56	 3	31	29	78	96	88	77	34	17	99	87	81	12	 8	98	94	75	61	67	31	28	100	20	 9	83	84	33	66	11	57	31	52	78	 8	 4	73	48	86
Control	33	91	39	82	56	14	80	44	30	65	50	70	67	49	37	39	39	78	16	19	26	 3	26	36	84	61	63	81	 8	84	94	52	70	51	89	82	25	35	63	36	25	81	91	15	82	60	52	38	28	45	 8	98	48	 3	17	16	99	11	55	63	13	 5	69	57	15	32	76	64	51	34	59	 8	62	70	33	65	31	90	97	16	18	24	56	99	59	53	71	63	38	41	91	33	15	65	 8	90	98	45	10	73
Case	 0	45	20	95	64	70	12	42	21	18	85	77	11	66	69	53	16	86	65	45	89	75	99	86	94	46	39	24	65	85	14	 3	28	 1	64	13	30	 5	36	85	26	28	37	47	40	31	64	84	 2	69	63	63	57	45	29	25	72	72	60	80	25	80	37	73	20	61	 3	46	73	58	79	10	25	11	58	39	43	27	91	12	70	97	14	92	67	34	22	39	89	29	79	64	 6	75	97	86	21	94	39	90
Control	 7	72	80	66	54	 1	80	 1	65	17	52	67	55	 5	96	83	15	48	41	11	90	16	 9	37	86	30	88	79	 9	53	 2	30	82	48	83	58	81	 5	63	57	95	45	12	83	55	 6	58	31	34	81	85	45	49	 1	70	47	34	61	60	57	61	59	14	72	54	 6	73	99	 0	75	59	 7	46	50	11	71	57	19	21	70	43	49	67	47	10	95	62	50	76	 6	51	96	78	27	43	65	85	33	84	74
Control	 9	24	 8	57	91	57	12	 6	62	68	59	76	36	81	18	15	74	99	23	71	58	25	23	99	57	24	21	57	12	41	89	33	72	75	90	77	32	45	15	11	55	63	71	96	17	79	81	43	28	68	58	88	64	30	37	75	46	 4	47	25	20	95	 8	24	27	54	94	23	74	67	88	57	 5	40	44	22	76	36	98	31	71	65	38	53	34	 6	51	14	 6	52	75	11	23	49	45	71	42	 2	67	16
Control	 1	14	 4	40	65	60	12	74	73	31	12	47	83	27	74	88	20	 9	 6	58	15	24	64	84	 6	87	81	25	18	42	30	77	53	47	54	93	29	53	74	74	14	37	43	74	70	32	31	 6	93	96	 3	34	26	50	16	51	28	68	50	73	10	86	64	34	36	41	14	78	79	70	62	19	35	65	24	48	53	25	21	76	12	89	55	 7	16	31	100	18	18	 5	81	43	11	 6	 3	17	69	34	94	48
Case	34	86	 0	37	39	54	19	65	99	92	90	68	90	99	11	56	31	55	71	13	98	94	92	51	 7	19	16	 9	57	91	62	51	16	53	 1	81	52	 7	44	66	 4	38	45	47	15	96	80	26	48	68	30	35	58	85	16	73	 7	14	45	32	95	57	41	15	56	79	80	 2	83	87	89	90	76	21	89	44	74	52	51	27	68	40	33	55	68	26	 0	46	82	82	70	76	75	60	 9	35	87	10	38	41
Control	12	 8	14	12	84	28	15	21	63	41	11	79	17	82	12	21	52	 4	79	100	51	59	30	75	98	25	 5	76	63	73	24	50	61	86	11	34	16	35	27	65	15	91	68	84	25	69	74	52	 4	92	99	88	42	62	55	 4	52	16	18	36	 5	68	60	27	62	19	16	63	31	 3	67	63	65	14	49	52	35	39	72	91	78	64	 5	50	44	45	87	60	96	91	52	45	77	76	15	15	67	17	67	47
Case	59	 2	80	10	97	72	40	46	87	51	18	40	29	 9	29	89	59	14	54	70	80	66	61	22	42	14	25	33	31	37	55	29	50	42	35	89	66	84	27	87	69	39	29	 1	74	62	69	59	 3	96	59	 9	98	43	97	65	90	90	82	99	45	80	83	83	29	95	21	31	64	97	80	43	35	26	97	27	61	79	 5	 1	37	94	99	56	 3	72	36	92	 1	52	12	 9	 3	48	62	91	11	 8	71	44
Control	 4	12	57	72	85	75	 5	86	76	70	83	44	21	 1	30	 9	14	55	97	58	30	55	33	10	43	53	98	17	94	44	49	83	15	29	40	21	52	56	16	87	56	 7	47	64	25	89	12	44	92	55	94	60	34	 1	46	71	 5	42	 7	58	38	80	15	10	32	62	82	63	73	46	20	 3	56	83	49	87	86	58	81	92	46	45	90	73	42	34	54	42	14	16	63	 3	90	83	95	61	 3	21	 7	 3
Control	 1	69	99	52	49	25	31	38	15	10	48	69	40	82	52	72	 5	13	99	32	17	67	28	36	91	63	38	22	 1	88	96	59	37	22	53	16	48	72	 2	35	 5	71	53	31	24	84	97	80	12	91	22	39	96	59	40	24	98	24	73	45	82	54	68	63	65	82	39	67	24	68	13	21	52	21	20	79	67	43	58	34	28	94	97	75	34	 3	45	75	23	61	43	33	36	59	 2	64	11	64	49	65
Control	16	46	23	11	 3	16	93	29	55	75	 2	98	21	61	37	86	96	30	100	56	38	17	65	37	21	56	23	75	93	87	31	62	88	68	51	24	44	96	16	76	21	69	24	37	66	60	 2	47	14	42	84	12	23	87	 9	21	 3	72	16	51	34	44	28	39	68	15	18	10	54	45	83	69	16	 3	37	51	72	16	 2	42	56	83	 4	44	64	53	66	95	91	21	86	99	69	66	18	84	60	 4	61	39
Control	83	27	51	13	71	61	10	36	35	88	 9	77	13	60	67	89	89	90	74	23	97	24	15	74	96	27	32	12	61	94	90	39	11	40	61	 1	57	13	40	40	62	10	98	30	10	67	33	68	33	31	79	36	99	45	95	67	39	29	88	 1	63	91	73	22	53	35	50	79	99	23	19	75	38	83	37	33	78	 7	12	72	86	61	100	67	51	32	10	 1	42	31	50	92	 6	71	22	19	 5	59	29	 3
Control	77	46	47	42	75	86	56	19	71	48	34	33	48	61	 1	68	54	68	43	40	54	41	44	69	72	97	24	62	38	27	86	16	 2	22	45	10	26	36	36	46	88	 4	76	89	41	13	51	89	35	43	39	47	48	57	62	55	27	42	41	36	83	93	52	53	 7	14	43	23	39	88	 5	19	29	32	38	60	43	29	40	97	68	62	14	72	81	66	69	40	44	75	84	85	75	54	24	52	37	45	11	29
Control	27	51	 5	47	29	15	98	90	21	 6	96	 1	 1	51	18	29	97	23	64	80	98	23	95	73	25	21	39	71	27	35	10	30	 2	30	16	14	97	86	16	37	34	40	40	51	59	85	94	93	12	 9	44	 0	20	24	54	81	 3	23	51	77	84	80	92	92	94	50	65	19	59	81	54	32	13	10	 4	50	66	 8	50	75	22	90	98	42	12	80	59	 3	63	19	19	95	 9	11	39	15	17	18	15	 0
Control	19	22	69	15	83	84	70	79	13	24	 1	 5	25	71	 8	 1	27	10	21	14	86	 8	63	 3	 1	100	15	81	61	52	99	90	59	52	77	 4	25	26	 7	78	51	 1	35	81	35	16	40	95	 9	 5	56	61	32	95	27	79	 0	60	95	41	60	44	15	96	19	62	78	15	100	93	46	18	 6	69	89	64	91	94	91	79	45	25	52	41	38	100	40	78	11	 7	39	79	17	57	90	51	11	18	 2	65
Control	23	40	69	23	47	82	22	57	39	 1	13	32	27	94	62	24	99	38	47	90	25	35	 6	14	52	34	81	 1	11	53	26	71	93	86	 5	65	44	46	47	87	90	57	57	52	52	42	73	36	71	10	34	76	58	40	52	77	34	42	20	25	75	13	32	84	91	20	23	61	70	28	55	87	97	32	24	65	13	36	66	73	36	89	76	44	 8	53	88	84	82	51	60	23	63	88	 5	15	58	 0	99	83
Case	 6	73	22	79	50	94	55	 7	42	98	36	15	62	70	97	19	26	21	83	74	94	32	49	18	47	27	79	59	91	62	41	78	18	85	20	92	34	44	94	47	30	94	91	29	57	77	76	13	 1	85	18	22	92	67	55	83	 4	65	60	48	 4	79	54	33	97	16	22	10	82	16	52	55	28	80	40	78	67	90	59	62	46	91	84	87	76	 7	 9	13	99	77	19	62	31	27	41	40	24	35	66	75
Control	 6	16	15	86	49	11	40	79	44	24	96	59	25	94	68	58	 6	13	16	98	100	20	84	57	14	24	28	53	 4	 1	62	65	 4	78	29	16	17	 8	19	75	37	34	13	51	67	35	16	89	64	40	48	20	17	23	68	21	25	15	 3	 3	48	94	19	73	69	92	28	11	66	87	81	75	68	29	66	 6	93	96	71	80	26	76	39	75	18	24	79	18	66	95	77	23	36	42	30	91	59	88	40	51
Control	15	96	55	69	19	79	81	47	20	56	20	83	94	35	28	53	99	85	65	61	20	38	20	96	 9	49	14	66	12	 3	78	43	77	87	73	52	50	82	56	 8	74	24	52	79	76	94	82	34	56	87	84	44	 2	76	15	49	11	45	53	89	77	94	53	65	58	 4	43	11	73	 0	52	 3	 4	22	51	58	12	50	22	 4	11	57	46	20	11	44	23	56	14	32	21	75	94	54	34	 2	96	46	46	62
Control	 7	94	86	93	44	78	86	 8	84	39	91	73	47	87	44	73	 8	63	18	54	36	39	49	31	33	45	 9	87	75	55	57	16	23	38	 5	60	75	42	60	28	87	54	11	63	98	55	21	82	64	73	99	74	22	12	16	10	46	12	96	83	44	84	27	93	57	58	43	20	96	53	17	67	45	51	59	31	 4	37	28	59	79	15	34	74	88	11	11	55	39	38	99	25	92	20	63	60	79	72	99	40
Control	 4	36	99	28	88	33	98	27	54	26	81	84	12	25	20	28	13	90	52	32	35	44	19	72	68	69	43	35	73	72	10	 1	85	 6	 8	89	26	98	97	23	16	12	34	54	36	15	17	69	17	30	34	59	41	24	40	63	11	49	96	69	 4	50	15	 9	21	92	38	17	61	35	64	59	30	47	 5	50	58	82	72	42	31	69	 3	73	68	64	88	76	39	27	39	96	76	 8	48	36	90	88	52	43
Case	52	39	13	 1	50	68	17	 0	33	33	50	54	44	53	90	67	77	12	 1	26	80	76	87	35	93	42	99	62	77	16	67	19	33	 2	81	68	17	27	17	74	13	37	33	 0	61	54	 8	18	87	69	26	89	57	32	20	96	 6	85	42	40	 6	66	 1	49	56	64	55	43	23	41	53	19	73	33	33	86	12	26	19	41	46	77	68	75	25	48	58	24	80	 5	79	21	79	58	 7	 8	11	28	97	63
Case	79	26	79	36	39	68	 2	86	86	43	47	25	38	23	99	90	31	19	84	56	75	29	57	72	68	21	93	 8	34	81	24	13	 5	48	77	49	79	69	55	 5	56	33	45	63	68	32	83	19	 1	79	62	44	18	72	81	75	89	26	71	26	11	93	66	20	96	54	21	100	27	69	50	42	71	41	88	40	56	41	 8	61	74	33	39	60	24	55	92	61	71	83	76	40	10	29	74	20	10	40	35	48
Control	69	31	49	21	 8	45	13	60	34	37	48	74	93	19	76	81	70	98	25	81	73	88	13	 5	80	98	81	26	46	99	28	29	31	40	54	31	71	47	78	93	28	95	21	18	75	57	 9	 5	48	 7	16	 1	66	11	54	15	71	80	70	52	46	13	100	17	82	37	70	10	34	58	23	84	27	89	 7	79	88	44	56	73	55	 2	47	35	62	97	40	68	98	78	33	80	41	55	13	92	 1	11	94	56
Control	 7	13	59	88	41	57	64	28	59	78	30	85	92	42	62	85	10	44	93	92	32	58	11	24	39	94	75	61	96	86	75	63	95	60	65	73	15	 5	19	 1	13	91	34	48	83	51	76	47	71	87	32	43	56	63	81	67	53	90	52	39	32	62	99	53	85	32	 9	22	48	23	83	49	93	54	55	93	43	37	33	27	62	84	77	79	91	76	 3	34	63	32	90	 8	41	74	30	51	74	37	63	51
Case	 2	98	62	63	75	 1	19	33	29	48	28	30	55	 7	50	 5	57	100	56	85	61	56	95	45	89	82	88	 7	75	 3	83	88	87	14	99	74	67	18	26	96	78	76	67	48	47	90	15	61	76	87	96	71	44	95	73	31	22	76	35	47	42	20	20	42	29	23	76	70	38	60	77	 4	16	14	94	 9	62	71	13	59	30	75	14	 5	67	86	62	65	89	65	37	 4	72	63	21	77	60	59	43	83
Control	44	60	22	39	65	82	95	21	84	75	73	65	42	 8	34	47	17	77	16	49	24	66	27	37	17	67	 5	56	45	70	47	72	64	46	43	41	95	91	78	67	98	76	72	23	64	92	95	20	 7	12	65	25	96	45	97	18	27	30	28	51	86	38	36	79	49	 6	27	67	97	24	56	73	61	85	80	65	58	75	67	97	23	28	82	72	13	57	37	17	26	48	 2	46	91	 8	21	 2	24	18	 8	56
Control	16	75	100	17	12	14	70	63	84	81	 6	47	15	11	62	31	82	19	87	 6	45	 7	96	95	33	100	27	27	29	55	100	43	95	16	75	 5	37	65	29	 4	35	100	27	38	96	74	33	72	55	95	89	84	87	26	18	67	16	69	53	14	 3	86	61	99	72	25	53	96	58	82	68	66	58	37	69	 9	55	35	96	45	32	94	32	45	96	48	84	82	19	39	27	48	68	44	24	84	78	 1	70	 1
Control	72	 7	53	42	 3	41	14	 7	46	18	66	96	82	 3	 2	45	89	88	28	20	72	81	12	91	14	19	23	88	95	96	96	 9	45	 6	41	89	41	76	 3	98	88	58	13	62	98	13	31	77	11	92	50	63	54	 1	45	25	70	37	57	 1	45	48	36	56	14	28	42	68	18	53	72	98	72	21	67	21	57	 9	77	100	 6	18	76	10	75	58	99	 5	95	16	78	80	32	13	95	 5	17	10	14	48
Control	70	58	54	35	66	38	37	60	85	36	 4	61	99	22	30	42	 4	22	12	21	28	32	39	42	54	 1	93	60	47	84	24	22	97	18	54	94	15	37	14	73	56	21	43	50	36	23	56	25	54	85	18	12	26	72	68	78	17	29	42	90	 6	58	42	 7	50	88	61	47	20	47	96	33	 6	28	93	44	15	53	83	69	93	62	 6	12	92	70	11	 6	 5	89	 6	37	 7	 0	73	45	99	53	54	 4
Case	89	61	71	20	57	31	76	50	15	 7	 1	61	58	18	15	46	 4	95	52	14	30	74	43	23	80	28	40	39	83	14	 3	82	13	59	77	23	69	59	67	88	 7	13	81	98	 0	28	39	81	89	62	58	42	22	63	21	13	38	22	11	32	63	49	22	56	84	15	55	62	22	27	43	88	36	81	79	20	57	31	75	45	32	71	67	10	14	 7	 3	10	76	92	65	37	51	59	25	83	92	74	63	24
Case	33	49	72	49	35	49	49	83	 5	23	83	12	30	15	57	60	 2	94	70	93	82	 2	100	52	60	10	30	70	87	38	 1	92	43	89	 6	56	19	13	61	 6	67	79	21	63	67	 4	75	80	81	56	39	16	83	16	 2	88	47	83	39	56	50	47	67	71	97	66	46	48	22	31	19	44	46	41	83	52	53	96	67	72	46	31	77	39	39	67	21	 2	 5	61	33	89	25	65	58	60	41	50	20	95
Case	97	78	85	72	75	68	52	74	32	44	55	11	63	52	18	66	38	39	99	79	99	98	62	94	 7	30	57	40	39	38	40	84	10	86	 0	80	24	12	50	67	37	98	54	33	65	46	26	43	46	72	98	17	27	82	18	36	58	88	87	96	37	100	96	66	93	83	47	48	85	76	16	12	32	86	32	38	69	75	60	16	44	98	65	27	89	91	 8	82	18	71	21	61	44	73	74	18	18	 8	 9	27
Control	98	55	70	78	11	24	46	45	58	96	49	80	15	99	24	99	 3	32	79	24	25	49	48	12	 9	61	18	 6	 6	39	98	34	24	41	14	22	89	36	19	 2	43	98	59	87	 2	96	71	22	76	14	35	28	42	76	49	39	64	19	80	16	68	23	35	 4	46	65	66	53	27	49	17	93	 7	72	50	79	44	 4	44	38	39	67	25	45	 4	91	23	85	81	97	68	74	90	90	100	56	 8	66	47	 5
Case	 4	62	98	83	82	45	38	 5	56	30	45	70	20	79	36	70	 2	38	 2	62	60	67	87	66	64	64	45	88	82	 1	11	96	46	75	15	28	48	39	 9	55	26	13	66	90	26	43	 7	10	31	40	30	71	 6	 4	68	 3	 1	67	44	 0	73	85	49	71	53	 1	20	14	26	15	 4	79	95	40	38	31	30	89	11	67	35	98	27	76	95	13	11	13	 8	30	32	62	94	64	16	11	51	81	97	96
Control	89	40	33	67	68	40	62	 3	48	47	45	35	95	43	51	82	 4	10	47	61	72	45	55	66	97	98	 9	98	49	15	66	73	31	 2	 8	51	 5	67	22	26	46	62	43	45	 7	97	42	92	97	48	53	26	16	25	15	37	85	56	36	93	18	17	33	61	53	66	13	68	18	44	89	96	65	34	 4	 4	43	26	42	51	80	85	26	85	27	13	46	16	90	 9	90	35	64	75	41	46	95	29	 1	 4
Case	82	22	70	42	91	 8	57	89	59	43	59	77	95	91	91	44	63	68	63	87	91	47	66	45	26	 4	84	66	46	36	63	38	82	99	63	74	94	31	14	87	51	86	62	94	10	96	17	18	 0	51	54	37	81	76	 8	79	57	38	19	60	92	87	 1	13	59	72	55	66	79	31	11	95	 9	47	44	36	22	81	71	37	61	84	 5	40	56	 9	80	61	56	42	33	13	76	75	57	27	52	96	84	57
